year,code,D1_WB,D9_WB,QU1_WB,QU2_WB,QU3_WB,QU4_WB,QU5_WB,GDP_MP_WB,GDP_growth_WB,GDP_PC_WB,gov_consumption_WB,inflation_WB,fertility_WB,savings_WB,investments_WB,GNI_PC_WB,gini_DS,Q1_DS,Q2_DS,Q3_DS,Q4_DS,GDP_OECD,GDP_CAP_OECD,gini_post_taxe_OECD,gini_before_taxe_OECD,P90/P10_OECD,P90/P50_OECD,P50/P10_OECD,S80/S20_OECD,S90/S10_OECD,D1_WID,V1_WID,P1_WID,top_0.5_income_share_WID,Pr1_WID,top_0.05_income_share_WID,top_0.01_income_share_WID,national_income_WID,GDP_PWT,GDP_PC_PWT,years_schooling,yrs_sec_schlg_F_25,yrs_sec_schlg_M_25,democracy_index,dummy_africa,dummy_south_america,openness_WB,gini_WIID,D1_WIID,D2_WIID,D3_WIID,D4_WIID,D5_WIID,D6_WIID,D7_WIID,D8_WIID,D9_WIID,Q1_WIID,Q2_WIID,Q3_WIID,Q4_WIID,Q5_WIID,P5_WIID,P95_WIID,price_level_investment_PWT,savings_IMF,invest_IMF,savings_OECD,gini_net_SWIID,gini_market_SWIID,rel_red_SWIID,abs_red_SWIID,gini_WID,gini_WB
1951.0,UKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952.0,UKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953.0,UKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954.0,UKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955.0,UKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,0.92,1.56,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956.0,UKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957.0,UKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958.0,UKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959.0,UKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960.0,UKR,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,1.19,1.92,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961.0,UKR,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962.0,UKR,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963.0,UKR,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964.0,UKR,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965.0,UKR,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,1.53,2.36,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966.0,UKR,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967.0,UKR,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968.0,UKR,,,,,,,,,,,,,1.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.266334400177,0.265658683777,,,,
1969.0,UKR,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970.0,UKR,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,1.9,2.78,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971.0,UKR,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972.0,UKR,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.256194038391,0.339036560059,,,,
1973.0,UKR,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974.0,UKR,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975.0,UKR,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,2.32,3.29,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976.0,UKR,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.249650669098,0.25786447525,,,,
1977.0,UKR,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978.0,UKR,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979.0,UKR,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980.0,UKR,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,2.88,3.89,,0.0,0.0,,,,,,,,,,,,8.1300001144,13.0399999619,16.0400009155,19.8299999237,42.9599990845,,,,,,,0.251487083435,0.287406272888,,,,
1981.0,UKR,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.241361083984,0.288087673187,,,,
1982.0,UKR,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983.0,UKR,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984.0,UKR,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985.0,UKR,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,3.79,4.61,,0.0,0.0,,,,,,,,,,,,7.0900001526,14.8299999237,16.3700008392,20.5100002289,41.2000007629,,,,,,,0.27526889801,0.297686195374,,,,
1986.0,UKR,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.23797044754,0.163999500275,,,,
1987.0,UKR,,,,,,,,1.37336316937e+11,,1249.44327761,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.234715538025,0.193075790405,,,,
1988.0,UKR,19.51,4.38,33.5,22.96,18.48,14.75,10.31,1.40861003068e+11,2.56646327002,1449.96249884,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,4.38,5.93,6.92,7.83,8.75,9.73,10.82,12.14,13.99,10.31,14.75,18.48,22.96,33.5,,,,,,,0.231460609436,0.222152080536,,,,0.40437
1989.0,UKR,,,,,,,,1.463166951e+11,3.87310321071,1597.53464352,17.3414173023,,1.92,,28.8806310711,1620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.64215398657,0.258,,,,,,,,,,9.4099998474,13.9899997711,17.3700008392,21.3299999237,37.9000015259,,,,,,,0.219736423492,0.214241371155,,,,
1990.0,UKR,,,,,,,,1.37032556764e+11,-6.34523512849,1569.73943341,16.5140908275,,1.844,,27.4636510501,1610.0,,,,,,,,,,,,,,,,,,,,,,,481374.15625,9320.8434087,9.53,4.08,4.61,,0.0,0.0,0.563633099982,,,,,,,,,,,10.3500003815,14.3100004196,17.5100002289,22.8299999237,35.0,,,,,,,0.209400596619,0.180525360107,,,,
1991.0,UKR,,,,,,,,1.25507236405e+11,-8.41064388765,1489.68963453,17.3991450708,,1.773,,26.3491851456,1520.0,,,,,,,,,,,,,,,,,,,,,,,450041.09375,8710.56595722,,,,22.3,0.0,0.0,0.500601122095,0.212,,,,,,,,,,11.0100002289,14.720000267,17.8199996948,23.9899997711,32.4599990845,,,,,,,0.209423999786,0.221173992157,,,,
1992.0,UKR,23.58,3.46,38.38,22.65,17.21,13.25,8.5,1.13334291328e+11,-9.69899857978,1417.86880493,17.5589886245,,1.674,,34.4523371914,1420.0,0.2571,0.0954,0.2366,0.417,0.6462,,,,,,,,,,,,,,,,,,413141.71875,8000.77398365,,,,22.3,0.0,0.0,0.459708906661,0.226,,,,,,,,,,10.5600004196,15.529999733,16.0699996948,23.6900005341,34.1500015259,,,,35.256,39.054,,0.216680679321,0.20946346283,,,,0.46176
1993.0,UKR,,,,,,,,97211233907.6,-14.226106884,1258.13633252,15.9833550276,4734.91434745,1.563,,36.2925144834,1230.0,,,,,,,,,,,,,,,,,,,,,,,334319.21875,6485.75833692,,,,22.3,0.0,0.0,0.520688190028,,,,,,,,,,,,,,,,,,18.1566589,30.472,33.614,,0.350203781128,0.203043498993,,,,
1994.0,UKR,,,,,,,,74916765258.6,-22.9340455345,1011.9864298,19.3616044486,891.187748134,1.47,32.5571398646,35.3314453078,1010.0,,,,,,,,,,,,,,,,,,,,,,,277166.0625,5394.70426841,,,,30.06,0.0,0.0,0.739440017497,,,,,,,,,,,,,,,,,,27.28777182,19.753,23.681,,0.367252922058,0.390756759644,6.01495361328,2.35038375854,,
1995.0,UKR,30.4,2.37,45.73,21.92,15.41,10.77,6.16,65776919883.9,-12.2000000175,935.9852577,21.2696473326,376.746174768,1.397,22.9700361142,26.6832081782,920.0,,,,,,,,,,,,,,,,,,,,,,,239645.140625,4687.73607871,10.15,4.34,4.68,30.06,0.0,0.0,0.97229695414,,1.7022795,3.101396,4.24686,5.2902065,6.336784,7.562762,9.2347765,11.57302,15.380505,4.8036755,9.5370665,13.899546,20.8077965,50.951915,,,37.5514419,23.025,26.762,,0.383415336609,0.392481765747,2.31002545357,0.906642913818,,0.54575
1996.0,UKR,27.57,2.81,42.65,22.05,16.19,11.96,7.13,59199227906.7,-9.99999998298,872.709166413,21.7593445109,80.3255014552,1.332,19.975973062,22.6707877148,860.0,,,,,,,,,,,,,,,,,,,,,,,217423.53125,4282.23953847,,,,30.06,0.0,0.0,0.938566432345,,2.784283,4.33161,5.519908,6.675058,7.76916,8.76861,10.19528,12.03392,14.86877,7.115893,12.194966,16.53777,22.2292,41.92217,,,50.84824842,19.351,22.615,,0.391821708679,0.34926990509,-12.1830720901,-4.25518035889,,0.50928
1997.0,UKR,,,,,,,,57423251053.3,-3.00000002742,991.230131526,27.3989183283,15.9405994149,1.27,18.7876984809,21.4459376942,890.0,,,,,,,,,,,,,,,,,,,,,,,199904.328125,3970.85933306,,,,30.06,0.0,0.0,0.842414141774,,,,,,,,,,,,,,,,,,54.73730808,18.421,21.659,,0.354971313477,0.298924064636,-18.7496604919,-5.60472488403,,
1998.0,UKR,,,,,,,,56332209294.2,-1.89999998094,835.260327409,24.6079150027,10.5771611483,1.207,18.3935643331,20.8172097233,850.0,,,,,,,,,,,,,,,,,,,,,,,191182.921875,3834.3851299,,,,29.73,0.0,0.0,0.860497255059,,,,,,,,,,,,,,,,,,44.83951412,17.373,21.035,,0.327758560181,0.376635971069,12.9773616791,4.88774108887,,
1999.0,UKR,23.2,3.65,37.78,22.7,17.41,13.31,8.8,56219544881.6,-0.199999989368,635.772728492,19.8295027093,22.6836718061,1.121,22.4526669026,17.5129543243,760.0,,,,,,,,,,,,,,,,,,,,,,,188320.75,3814.77830153,,,,29.76,0.0,0.0,1.0195170509,0.32,3.65,,,,,,,,,8.8,13.31,17.41,22.71,37.77,,,33.53836916,23.783,19.42,,0.336841392517,0.369636611938,8.87228679657,3.27952194214,,0.45482
2000.0,UKR,,,,,,,,59536498024.1,5.89999999014,635.712846664,20.918445346,28.2030972389,1.11,24.3609044511,19.6301522902,700.0,,,,,,,,,,,,,,,,,,,,,,,190946.515625,3905.49226801,10.45,4.3,4.69,32.645,0.0,0.0,1.19858293644,0.363,,,,,,,,,,,,,,,,,29.13210514,23.645,19.794,,0.313831291199,0.355299949646,11.6714506149,4.14686584473,,
2001.0,UKR,,,,,,,,65013855849.5,9.20000001203,780.738024325,19.6224105,11.958808539,1.085,25.466274989,21.764043293,730.0,,,,,,,,,,,,,,,,,,,,,,,200236.671875,4132.99967726,,,,,0.0,0.0,1.09294774475,0.364,,,,,,,,,,,,,,,,,32.83138374,25.38,21.813,,0.297769927979,0.304477748871,2.20305776596,0.670782089233,,
2002.0,UKR,23.17,3.62,37.98,22.63,17.31,13.31,8.77,68394576335.5,5.1999999721,879.475048623,18.3955537842,0.757420846393,1.126,27.630963642,20.1487976618,790.0,,,,,,,,,,,,,,,,,,,,,,,209978.390625,4371.60188781,,,,,0.0,0.0,1.05793808954,0.327,,,,,,,,,,,,,,,,,33.68423679,27.409,20.191,,0.311337776184,0.328065414429,5.09887266159,1.67276382446,,0.45615
2003.0,UKR,23.35,3.8,37.99,22.34,17.18,13.4,9.09,74823666519.4,9.40000001219,1048.52248791,19.012957089,5.17967781908,1.172,27.7370422003,21.9701957029,980.0,,,,,,,,,,,,,,,,,,,,,,,229679.65625,4820.81976496,,,,,0.0,0.0,1.1293277575,,,,,,,,,,,,,,,,,,35.16054082,27.501,21.943,,0.306303138733,0.360591773987,15.0554285049,5.42886352539,,0.45232
2004.0,UKR,23.13,3.59,37.86,22.67,17.3,13.39,8.79,83877330168.2,12.1,1367.35243334,18.0778469661,9.04806786051,1.218,31.386855146,21.1342371919,1270.0,,,,,,,,,,,,,,,,,,,,,,,263677.0625,5577.48636972,,,,,0.0,0.0,1.14909029796,,,,,,,,,,,,,,,,,,39.78040999,31.373,21.096,,0.292526454926,0.307466716766,4.85914754868,1.49402618408,,0.45503
2005.0,UKR,23.17,3.65,38.0,22.64,17.24,13.31,8.8,86142018069.4,2.69999998398,1828.71762577,18.6353216205,13.5695764909,1.213,25.5814770349,22.5847883802,1540.0,,,,,,,,,,,,,,,,,,,,,,,284769.46875,6068.74758692,10.97,4.66,4.73,,0.0,0.0,1.02119143191,,3.7571882264,,,,,,,,,9.02415769595,13.4710438068,17.4303196258,22.6493537046,37.4251251668,,,47.67486596,25.341,22.507,,0.294778575897,0.215928497314,-36.5167541504,-7.88500785828,,0.45601
2006.0,UKR,24.11,3.66,38.77,22.29,17.03,13.13,8.78,92430385413.5,7.30000002911,2303.01883093,18.4415045033,9.05631659056,1.31,23.2608384039,24.7614182041,1950.0,,,,,,,,,,,,,,,,,,,,,,,312161.59375,6699.92603526,,,,,0.0,0.0,0.960955834113,,,,,,,,,,,,,,,,,,52.75382767,23.098,24.543,,0.309552593231,0.304437351227,-1.68022811413,-0.511524200439,,0.4619
2007.0,UKR,23.11,3.81,37.79,22.43,17.32,13.4,9.05,99732386570.0,7.90000076687,3068.608998,18.3061364087,12.8401953943,1.345,22.1314332254,26.6536336026,2570.0,,,,,,,,,,,,,,,,,,,,,,,352985.46875,7626.81525676,,,,,0.0,0.0,0.952066721148,,,,,,,,,,,8.77,13.12,17.15,22.37,38.59,,,61.61370906,24.237,27.781,,0.294909038544,0.338901176453,12.9808158875,4.39921379089,,0.45128
2008.0,UKR,21.9,4.08,36.38,22.53,17.59,13.85,9.64,1.02026231447e+11,2.29999998569,3891.03782318,16.9962265098,25.2319109462,1.458,20.8334788662,27.9395942856,3220.0,,,,,,,,,,,,,,,,,,,,,,,377673.8125,8211.80267459,,,,,0.0,0.0,1.01834385311,,,,,,,,,,,9.36,13.61,17.49,22.46,37.08,,,73.05385577,20.612,27.393,,0.28533613205,0.29160030365,2.14820480347,0.626417160034,,0.43408
2009.0,UKR,21.15,4.27,35.42,22.52,17.81,14.25,9.99,86926349182.7,-14.8000000098,2545.48034107,20.1472608927,15.8945686901,1.46,15.5736173297,17.059818579,2840.0,,,,,,,,,,,,,,,,,,,,,,,320766.40625,7016.65396661,,,,,0.0,0.0,0.944247792455,,,,,,,,,,,9.67,13.95,17.69,22.37,36.32,,,67.79313514,15.644,17.068,,0.278046531677,0.289752693176,4.04005289078,1.1706161499,,0.42217
2010.0,UKR,20.98,4.42,35.16,22.39,17.93,14.3,10.21,90577255861.9,4.20000001558,2973.99648072,20.3291429923,9.37858947852,1.445,17.4547498035,19.5646651622,2990.0,,,,,,,,,,,,,,,,,,,,,,,339620.71875,7472.67779086,11.15,4.71,4.71,,0.0,0.0,1.0431085686,,,,,,,,,,,,,,,,,,78.12414202,18.654,20.873,,0.27357585907,0.325594062805,15.976398468,5.20182037354,,0.4177
2011.0,UKR,20.75,4.39,34.87,22.5,17.95,14.43,10.24,95287273175.2,5.20000000927,3569.7570274,17.3621971229,7.960094513,1.459,15.7738677268,22.4369245633,3110.0,,,,,,,,,,,,,,,,,,,,,,,374230.8125,8281.24190919,,,,,0.0,0.0,1.06241812443,,,,,,,,,,,,,,,,,,,16.158,22.437,,,,,,,0.41512
2012.0,UKR,20.77,4.41,35.02,22.55,17.89,14.31,10.22,95477847719.3,0.199999997709,3855.42128013,18.6497317162,0.555555555556,1.531,13.068361016,21.7155073544,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.04093063918,,,,,,,,,,,,,,,,,,,13.568,21.716,,,,,,,0.41703
2013.0,UKR,21.07,4.39,35.05,22.21,17.93,14.53,10.27,95477847719.3,0.0,4029.71550372,18.2294816127,-0.276243093923,1.506,7.1506347265,17.8990825813,3760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.950650355788,,,,,,,,,,,,,,,,,,,9.312,18.489,,,,,,,0.4149
2014.0,UKR,,,,,,,,88985346280.5,-6.80000816307,3082.46144707,18.593016784,12.188365651,,9.97896920844,14.0779382254,3560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.02395182827,,,,,,,,,,,,,,,,,,,10.068,14.104,,,,,,,
1828.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1829.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1831.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1832.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1833.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1834.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1835.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1836.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1838.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1839.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1840.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1841.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1842.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1843.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1845.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1846.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1847.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1848.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1849.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1850.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1851.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1852.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1853.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1854.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1855.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1857.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1858.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1859.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1860.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1861.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1862.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1863.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1864.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1865.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1868.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1869.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872.0,URY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
