code,year,GDP_growth_WB,openness_WB,investments,years_schooling,savings,gini,price_level_investment_PWT,gov_consumption_WB,inflation_WB,fertility_WB,rich_share,GDP_PC
AUT,2007.0,3.62151042349,1.00818833116,24.6200373226,9.414,22.4560720903,0.274,102.4763695,18.6653007819,2.16859905342,1.38,14.5766668362,39810.6663151
AUT,2008.0,1.54726383931,1.02125051112,24.5351967615,9.476,23.1725902089,0.269083333333,109.7297902,19.1841109793,3.21592066035,1.42,14.5188890584,40369.3450204
AUT,2009.0,-3.79907504839,0.868070420474,22.8448181544,9.538,19.1393228687,0.274416666666,105.2520201,20.5772100584,0.5063125089,1.39,14.7281483177,38965.9797649
AUT,2010.0,1.92867305614,0.9868308627,22.6538466114,9.6,20.0169661245,0.271916666666,102.5384079,20.3811932016,1.81353503144,1.44,14.4874074074,39933.8036584
VEN,2010.0,-1.48879125078,0.46136893524,21.9718289874,8.41,28.0105161723,0.36,119.0453568,11.2095388385,28.1874647092,2.472,29.25,13591.6802156
KEN,1977.0,9.45379784937,0.665519651594,23.7233211463,2.96,25.2506521856,0.59,94.57763791,17.2052260874,14.8209644819,7.695,38.2,1756.49791702
KEN,1992.0,-0.799493959928,0.529308701038,17.0629195416,4.972,12.7294107705,0.5439,63.16174554,15.6822725897,27.3323644476,5.668,46.9216875,1899.7377769
KEN,1999.0,2.30538859592,0.481922749889,15.9192074337,5.604,18.754199975,0.5975,53.94036661,15.753296655,5.7420010952,5.03,37.82,1898.50972932
TUR,1978.0,1.50293299382,0.114356153992,15.1463430052,3.298,12.939245085,0.503333333333,129.1140952,12.1246602187,45.2845719663,4.608,54.8,7139.4384046
TUR,1983.0,4.97108076187,0.290310517913,17.7926455148,4.168,14.8583620432,0.513333333333,76.14843319,9.38816896547,31.4044886768,3.982,55.7333333333,7243.81828328
TUR,1987.0,9.48553884136,0.333382850275,25.0307523664,4.752,23.7309603951,0.444333333333,68.22690817,7.82287388302,38.8462133871,3.427,21.3937777778,8790.03466639
TUR,1994.0,-4.66814735904,0.417458523409,21.0432664632,5.354,21.5772951034,0.489416666667,62.8042549,11.6573675862,106.262728599,2.772,21.8762222222,9843.98842049
TUR,2002.0,6.16383960696,0.488000825517,17.614025479,6.248,17.8407326877,0.46,49.40009633,12.7299146323,44.964123548,2.356,39.795,11145.1121795
TUR,2003.0,5.26526530378,0.470327179881,17.5968833905,6.322,15.0852744907,0.45,58.38765846,12.2000858773,25.2963678797,2.311,40.39,11149.5685883
TUR,2004.0,9.36280761429,0.497371767173,19.3900359798,6.396,15.691874939,0.418333333333,68.04231983,11.9495877533,10.5842362354,2.27,16.1485714286,12229.1674576
TUR,2006.0,6.89348933744,0.502509562665,22.0549265368,6.586,16.143391832,0.448,72.0507892,12.3320674018,9.59724212288,2.202,34.8031250239,14003.3510669
TUR,2007.0,4.66857941162,0.498071138138,21.0677835262,6.702,15.1876884945,0.406333333333,77.21826425,12.7868501925,8.75618090973,2.173,18.7392592593,14652.0732673
TUR,2009.0,-4.82587521309,0.477382416494,14.9378711942,6.934,12.9369486649,0.406166666667,73.51740438,14.7002952802,6.25097663091,2.123,18.9651851852,14116.0998734
TUR,2010.0,9.15695290295,0.479689199914,19.5232133653,7.05,13.2692292943,0.405666666667,78.59723256,14.3350688394,8.56644420553,2.101,19.0125925926,15263.5262461
ALB,1996.0,9.1,0.432202029493,17.6371668348,8.472,17.3864659675,0.28,31.9388186,9.19502409206,12.7254778087,2.67,27.594575,4220.00702735
ALB,2002.0,4.23137101197,0.639342407396,38.3176106411,9.628,29.2199450025,0.282,58.01404685,11.1724100243,7.77052583432,2.195,34.7883333333,5260.96923197
ALB,2004.0,5.70955658121,0.663578254365,35.3108977384,9.776,30.0100396907,0.311,63.99025201,10.9828825674,2.28001916938,2.004,39.5091096202,5924.40016665
ITA,1970.0,5.31050242855,0.301802606592,25.6994882493,5.63,20.595599103,0.38,52.49508862,15.0735556169,4.80769230769,2.38,30.35,11156.4881609
ITA,1971.0,1.81810798269,0.30478335701,23.5532670966,5.736,19.1291048192,0.4,54.22547183,16.4780223769,5.50458715596,2.4,30.75,11344.9880845
ITA,1972.0,3.69048575425,0.319089121643,22.6649700888,5.842,18.399738282,0.38,55.16533665,17.0610094335,5.21739130435,2.35,30.2,11858.1179595
ITA,1973.0,7.12586229635,0.341567013551,26.0482178325,5.948,18.5041555338,0.42,61.26129348,16.3783029348,10.7438016529,2.3,31.25,12567.0699262
ITA,1974.0,5.50014112557,0.40913057945,29.4200267185,6.054,18.9763793924,0.41,65.65080155,15.561561233,19.4029850746,2.28,30.95,13024.6767359
ITA,1975.0,-2.09016291685,0.375016002827,23.4970581355,6.16,16.6508557133,0.39,70.11637255,16.0069799665,16.875,2.17,30.3,12849.454255
ITA,1976.0,7.12538516251,0.413035006348,26.2841921004,6.27,18.3548043189,0.35,61.81966213,15.4252343415,16.577540107,2.04,28.8,13932.8614071
ITA,1977.0,2.56050079524,0.41922679351,24.153789153,6.38,18.3202987725,0.3615,66.05606866,15.7240288404,17.4311926606,1.93,29.55,14626.32732
ITA,1978.0,3.2401397934,0.413799031309,23.6061298936,6.49,18.8839318128,0.3599,72.78572062,16.3065556633,12.109375,1.84,28.7,15451.876619
ITA,1979.0,5.95915945011,0.438286876411,24.1333986495,6.6,19.1671878929,0.37095,77.75373678,16.3853329958,14.6341463415,1.73,29.6,16719.3644441
ITA,1980.0,3.43001637371,0.430887452789,27.0230508373,6.71,19.3203403437,0.35645,84.81728801,16.5927524818,21.2765957447,1.64,29.3,17618.5030902
ITA,1981.0,0.844227637263,0.454044054002,24.1296015453,6.804,16.8332315045,0.3256,70.68677169,17.9140457526,17.7944862155,1.58,27.85,17205.5266667
ITA,1982.0,0.413585654935,0.436258938602,23.3837335577,6.898,16.3187173096,0.3151,64.61151798,17.9880039232,16.3829787234,1.56,27.55,17069.9038708
ITA,1984.0,3.22585237993,0.425504137056,23.3759449875,7.086,16.9559614416,0.306277777778,57.89530271,18.1821629739,10.8452950558,1.46,4.02666666667,17194.4717889
ITA,1986.0,2.85997189201,0.362612139397,21.674838303,7.284,16.6166531867,0.3314,69.25821395,18.0246759548,5.79710144928,1.35,27.5735,18516.7617357
ITA,1987.0,3.19196061868,0.356588084569,22.1977708751,7.388,16.3008563535,0.3495,78.56306352,18.7547334732,4.73225404732,1.33,28.5915,19429.2114793
ITA,1989.0,3.3883835129,0.371529779477,22.2942769781,7.596,15.9631201424,0.3265,76.1003704,18.9605464234,6.22171945701,1.33,27.7148333334,21387.4913964
ITA,1991.0,1.53844755119,0.339700717432,22.1481651926,7.814,15.1149822592,0.304141269841,89.01780094,19.742637883,6.3,1.3,10.479952381,27117.8309254
ITA,1993.0,-0.852805752806,0.378615026056,18.9268090521,8.042,14.8651033531,0.3554,72.76187612,19.4328167574,4.47627573859,1.25,28.7781,27169.6865431
ITA,1995.0,2.88683674239,0.458082930568,19.8060235334,8.27,17.0689638283,0.339238095238,71.76207196,17.4801182684,5.2443712246,1.19,11.64975,28902.3186069
ITA,1996.0,1.28684172613,0.429671474516,19.130083368,8.372,17.3470803662,0.32,76.60414878,17.7134551999,3.97452428385,1.2,27.0,29322.9457105
ITA,1997.0,1.83587410038,0.446651838371,19.2620150934,8.474,17.265828943,0.31,72.21263025,17.8015898927,2.04310552039,1.21,26.5,30173.9634853
ITA,1998.0,1.61718922572,0.451928148611,19.4818308992,8.576,16.5004965608,0.359333333333,73.32485762,17.6566200774,1.96293969849,1.21,28.7372083334,31225.0329627
ITA,1999.0,1.56111600801,0.447074783514,19.9969003484,8.678,16.1438933071,0.3,69.64758415,17.6698342247,1.65562913907,1.23,26.5,31889.223182
ITA,2000.0,3.71014968668,0.504544671087,20.7091011104,8.78,15.7432892139,0.333083333334,59.99347085,17.8755734608,2.51931830211,1.26,11.5247023809,32912.4068793
ITA,2001.0,1.77280479263,0.501880679147,20.6611846316,8.854,16.0916577567,0.29,58.8155225,18.4060974703,2.78781621063,1.25,26.0,33545.9074184
ITA,2002.0,0.250778363403,0.481781541385,21.4078104768,8.928,16.048994357,0.352666666667,62.39843296,18.5517213914,2.46107483677,1.27,28.85,33001.5978385
ITA,2004.0,1.58326986092,0.475222066597,21.1612134404,9.076,15.7099323129,0.329777777778,82.7858438,19.1476836153,2.21522008975,1.34,16.3772470208,32776.2904418
ITA,2005.0,0.949616237139,0.493911423515,21.0938843039,9.15,15.0659214791,0.3245,82.27087336,19.5661680125,1.99906585708,1.34,15.9807406136,32740.8632478
ITA,2006.0,2.00640492621,0.532676945081,21.883892113,9.246,15.1964118405,0.319916666666,81.69515247,19.4226906705,2.0697866105,1.37,15.9733335029,33530.9927584
ITA,2007.0,1.4741211596,0.551877921773,22.1749878041,9.342,15.5824021199,0.314666666667,89.2227534,18.9301421998,1.82144459399,1.4,15.6577779473,34398.4520814
ITA,2008.0,-1.0498202328,0.546917836636,21.7709279095,9.438,13.5253625271,0.317888888888,95.10975887,19.4210611275,3.37504406063,1.45,15.7464196047,34240.8051524
ITA,2009.0,-5.48138016114,0.455866007786,19.3830217995,9.534,11.7235637152,0.310166666667,90.630855,20.6165254158,0.750149177393,1.45,15.6655556827,32478.8938762
ITA,2010.0,1.71058185844,0.523071338947,20.522805021,9.63,11.2341080966,0.316666666667,87.1528005,20.4053770132,1.539893392,1.46,15.9244442325,32659.0069645
TUN,1985.0,5.64857324723,0.702363820298,29.4917874913,3.7,22.6112840874,0.431,35.53485468,17.0411638146,7.25436179982,4.454,37.1775,4373.21611844
TUN,1990.0,7.94981950382,0.941612655676,25.7175292353,4.39,21.3811311457,0.4042,43.80750407,16.3567776473,6.54529307282,3.38,34.7475,5235.55444525
TUN,2000.0,4.70986007915,0.824559257712,25.9908511227,5.9,22.1105257094,0.398,44.60288808,16.6712533083,2.96230794739,2.08,42.0616666667,7605.81778853
RUS,1993.0,-8.66854034144,0.686984432395,28.5110857968,9.748,30.015,0.3053,15.77623292,20.039181797,874.621846899,1.385,39.86,14107.7375206
RUS,1994.0,-12.5697559796,0.509537126484,25.9367269751,9.844,29.3720153263,0.441,32.0416893,19.0994678674,307.634409206,1.4,32.42,12045.0503152
RUS,1995.0,-4.14352840573,0.55183759188,25.4391359818,9.94,19.7909073739,0.448333333333,39.41392822,19.0759537977,197.471384707,1.34,32.6049164124,11406.5672853
RUS,1996.0,-3.60000000026,0.479230999103,23.9638479928,10.132,20.8487959664,0.501,52.47253359,19.4939735033,47.7416666667,1.277,37.7649998092,9918.95037209
RUS,1998.0,-5.29999999878,0.557727411013,16.0461265592,10.516,12.7872831395,0.446,44.86875547,18.7328871311,27.6748415,1.24,34.6375,9323.58572209
RUS,2000.0,9.99999999925,0.680943385896,18.6939393342,10.9,33.4158401592,0.438,31.20783781,15.0911629435,20.7763408771,1.21,33.947125,11218.5621463
RUS,2001.0,5.09198423127,0.611107384051,21.7263870701,10.96,29.8156440173,0.422,36.63035983,16.435216244,21.4578650239,1.25,38.31,11419.785858
RUS,2004.0,7.17594919225,0.565818523974,20.6191375397,11.14,28.3707776694,0.403,50.84216773,16.9716779691,10.8609547634,1.33,39.03,14004.1414
RUS,2007.0,8.53508020938,0.517061227458,24.7622570168,11.332,29.1368015725,0.37,73.87105857,17.297534286,9.00722708254,1.41,43.9533333333,18915.8738306
RUS,2008.0,5.24795353162,0.533824660409,24.7911098543,11.398,29.0679641844,0.407333333333,87.03646581,17.8305760855,14.1077535069,1.49,20.2845833333,20551.193056
RUS,2010.0,4.50372562493,0.503555054874,22.163025276,11.53,24.8571887846,0.363666666666,80.42738755,18.7250554157,6.85801928133,1.57,15.6957142857,19466.9592842
BRA,1981.0,-4.39335720035,0.192198034029,23.1940602436,3.22,18.4055843359,0.5521,45.99099764,9.3184460081,101.724820806,3.966,46.5844359605,4843.77634675
BRA,1982.0,0.580245553394,0.158841617252,21.236382216,3.4,15.1356900443,0.55095,44.26666163,10.0057353372,100.543498091,3.848,46.0812499046,4859.04277071
BRA,1983.0,-3.40979347372,0.204301627868,16.8785220561,3.58,13.1487353245,0.565,27.8253736,9.66074437459,135.02759511,3.721,47.2766667143,4673.77312032
BRA,1984.0,5.26914314977,0.214719722116,15.8967800526,3.76,14.7930435336,0.56,26.83179769,8.28479429423,192.121769551,3.587,46.845,4844.14711104
BRA,1985.0,7.94586174871,0.19343274227,19.1658767349,3.94,18.3522709572,0.5738,30.76176642,9.86933499207,225.991556336,3.449,45.04375,4985.34592719
BRA,1986.0,7.98829510486,0.151711652326,19.191554446,4.09,16.8761507848,0.5526,29.28783851,10.6740955007,147.142165876,3.308,47.0293067302,5522.07770488
BRA,1987.0,3.59962946681,0.156526058638,22.4198303034,4.24,21.580450877,0.5659,36.15175463,12.1635908857,228.335134627,3.17,47.5249996185,5609.60490707
BRA,1988.0,-0.102672718384,0.165807547624,22.8507641728,4.39,23.7267520882,0.59,41.83188118,12.5918983628,629.114727196,3.039,48.8675002861,5602.9133225
BRA,1989.0,3.27945885796,0.143908776604,25.9593935315,4.54,30.1329855447,0.603,66.66069124,15.499137329,1430.72323133,2.917,50.2083207688,5567.93666381
BRA,1990.0,-3.10235594875,0.151617555618,20.3068034561,4.69,18.9297554773,0.59,55.15376977,19.2920567628,2947.73292977,2.809,48.3237501907,7790.46801261
BRA,1993.0,4.66516898878,0.195993162913,20.8406793767,5.224,20.2276315827,0.58,44.36524667,17.6640194913,1927.98349794,2.583,47.8524997139,8177.66469307
BRA,1995.0,4.41673135389,0.166326622607,19.5137570477,5.58,14.7686693378,0.58,65.52005836,18.6408871197,66.0078763078,2.502,47.8175885593,9326.66783355
BRA,1996.0,2.19005943323,0.155803356503,17.564058082,5.768,13.7389008582,0.58,62.88449991,19.5706277387,15.7574360967,2.474,47.7979499046,10074.2762156
BRA,1997.0,3.38828000897,0.165187804041,18.051981094,5.956,13.3681239859,0.58,61.62669451,19.3584478327,6.92531694489,2.451,47.7491448092,9985.17749608
BRA,1998.0,0.354845946043,0.163803635243,18.4629000706,6.144,13.0269701189,0.57,60.86402791,19.8871752561,3.19859189124,2.427,47.7929139407,9689.08564199
BRA,1999.0,0.490423083558,0.208957068582,17.7349393034,6.332,12.0322333598,0.57,45.6174684,19.59081808,4.85796624125,2.399,47.0999996186,9404.04970291
BRA,2001.0,1.27902466531,0.269266796271,18.8698710305,6.674,13.580063795,0.57,42.15852666,19.2144153507,6.83783075714,2.318,47.5930989408,9460.16274858
BRA,2002.0,3.07172489106,0.275762263921,17.5518846499,6.828,15.2689056696,0.57,38.08715715,19.6732393006,8.45022069642,2.264,46.7900003815,9553.93394255
BRA,2003.0,1.22320541938,0.281078840442,17.0569369406,6.982,16.6072285215,0.56,41.44278113,18.9186596584,14.7153258264,2.202,46.2275001907,9486.80990568
BRA,2004.0,5.66067353047,0.296660293408,18.0389286531,7.136,18.9321111295,0.55,46.35418894,18.315570747,6.59912484724,2.135,45.5500003815,9890.25834096
BRA,2005.0,3.14890004349,0.270748838717,17.4370090637,7.29,18.1367914486,0.55,57.59763039,18.7229018628,6.86734958027,2.066,45.3974999046,10030.7265324
BRA,2006.0,3.99932427623,0.26040189194,18.0438822957,7.41,18.1527660513,0.513,63.83550187,18.8146578018,4.18368053152,2.002,44.8890001698,10348.5285072
BRA,2007.0,6.00580182697,0.253150166426,19.9911917342,7.53,18.8210590167,0.53,73.15573871,18.7313536895,3.6370279337,1.944,44.2599999046,10871.1618489
BRA,2008.0,5.01931601344,0.272788677825,21.7999108617,7.65,18.6301494617,0.53,83.41708283,18.6203190315,5.66309851933,1.898,43.7449997139,11339.9336427
BRA,2009.0,-0.235978102299,0.22138295654,18.9558848702,7.77,15.8289336497,0.532,76.08942459,19.4321871393,4.8864084443,1.863,43.3475005722,11190.5813033
CIV,1985.0,4.50122317522,0.791725137121,15.1961923695,2.37,13.0508575534,0.42205,96.19810508,14.0870225585,1.86380327151,7.078,38.62821625,2358.30583189
CIV,1986.0,3.25934876735,0.696773571638,13.5382050244,2.434,10.8771820205,0.3991,119.1067395,15.1281347127,9.68295473117,6.984,35.387725,2319.05730903
CIV,1987.0,-0.348972909435,0.630502482811,13.7951223306,2.498,3.2257606015,0.41205,160.1739957,16.2944403531,6.94330626537,6.892,36.4600175,2137.79392172
CIV,1988.0,1.13648396352,0.583782715178,14.138676374,2.562,0.252801044675,0.3837,178.2551445,17.1027248944,6.93068617207,6.801,33.90519625,2100.06434856
CIV,1993.0,-0.192485100045,0.553485218491,7.90253554218,3.056,-0.665060260661,0.369,85.49218853,15.4744026756,2.16471453977,6.374,33.8025,2410.2989068
CIV,1995.0,7.12574472417,0.762023439052,17.3177229071,3.3,11.7899035242,0.3925,88.79682022,10.6082415319,14.2950690852,6.224,35.83541,2507.97506918
CIV,1998.0,4.93067962768,0.763666434962,17.0686336372,3.642,15.2334628784,0.408,99.37135182,13.7182594914,4.69056679351,6.008,34.836475,2677.06421937
CIV,2002.0,-1.66764213793,0.798636640991,9.01988508693,4.026,11.5426865653,0.462,75.9095212,12.9770684562,3.10523697861,5.716,37.235775,2474.29518739
CIV,2008.0,2.54284147609,0.872748533376,13.542087815,4.494,15.4094294014,0.447,117.8492523,12.6697633858,6.30909090909,5.337,37.0632275,2290.19126283
SRB,2003.0,4.41541405933,0.615130556648,22.0856301141,9.636,14.897,0.403,45.69797087,21.9857641621,9.8761788973,1.59,33.46,8068.19571382
SRB,2004.0,9.04651306212,0.748527160666,29.8546879414,9.848,16.68,0.393,48.95031909,20.8113937514,11.0263627183,1.57,33.42,8691.79729006
SRB,2005.0,5.54042697386,0.742800726653,24.7633928191,10.06,16.325,0.393,47.63866904,19.5091480321,16.1199806483,1.45,33.63,9133.9038035
SRB,2006.0,4.90434885567,0.808655866313,25.0311357397,10.218,15.403,0.388,50.21739578,19.3096130247,11.7240229981,1.43,30.895,9734.04511632
SRB,2007.0,5.88876007842,0.810271654429,29.1057911111,10.376,12.22714699,0.365,60.99429157,20.1775143758,6.39170644391,1.38,30.81,10404.9623818
SRB,2008.0,5.366683424,0.832558676172,30.333453058,10.534,9.7184723496,0.345,68.4642812,19.4507534883,12.4109867752,1.4,30.085,11192.4747383
USA,1970.0,3.20680725745,0.107325696822,21.3630651632,10.78,15.0030021824,0.3406,105.6026274,18.0691412829,5.89529590267,2.48,16.6642857143,20547.3340235
USA,1971.0,3.29547672836,0.107303664249,21.8650247908,10.916,14.8799078586,0.343,106.0675719,18.0533837999,4.25592892443,2.266,17.0228571429,21105.1303986
USA,1972.0,5.2632627762,0.113111710485,22.5218546702,11.052,15.5790717604,0.3628,104.0501032,17.743707547,3.30561473461,2.01,17.0675,22128.7890032
USA,1973.0,5.64312484755,0.130502348887,23.2799714956,11.188,17.3715707337,0.3442,102.0912583,16.8509445598,6.22006386371,1.879,16.9,23256.8746341
USA,1974.0,-0.517154562225,0.164070182235,22.6422868949,11.324,15.936319468,0.341866666667,103.4922371,17.2357109422,11.0352602243,1.835,12.0718717949,22608.8018518
USA,1975.0,-0.197678536519,0.154794505137,20.228855904,11.46,13.7134967076,0.3442,106.2076256,17.6763535105,9.1319307347,1.774,16.7085714286,22293.5790519
USA,1976.0,5.38609005076,0.160131594435,21.9891009045,11.574,14.4494502785,0.3442,104.2584009,16.8399120786,5.73702708309,1.738,16.7228571429,23389.2896227
USA,1977.0,4.60859740653,0.163854759771,23.4795016757,11.688,15.1918980839,0.3498,106.3299573,16.4242592467,6.4864600645,1.79,16.8828571429,24224.4631622
USA,1978.0,5.56168492894,0.169371514798,24.7793722319,11.802,16.4268464647,0.3502,105.1650812,15.7780520935,7.64746385135,1.76,16.8357142857,25387.8945619
USA,1979.0,3.17569075012,0.183426204427,25.0653782868,11.916,16.3534921925,0.333588888889,105.4474987,15.4033044557,11.2660440919,1.808,17.0994791667,25826.745019
USA,1980.0,-0.244596225208,0.200733972517,23.2675443074,12.03,17.1179808891,0.333166666667,105.4099567,15.8915006262,13.5093703293,1.8395,17.6228571429,25096.3097993
USA,1981.0,2.59447038823,0.194022590157,24.2472164259,12.04,18.22754851,0.3384,105.7342371,15.8018048207,10.3155339806,1.812,17.6528571429,25563.1878879
USA,1982.0,-1.91089106805,0.175304507546,22.0626627147,12.05,16.4627053946,0.3486,104.8209196,16.5343344721,6.16061606161,1.8275,18.3342857143,24784.8382875
USA,1983.0,4.6324571812,0.166468167636,22.2279684954,12.06,14.6637686002,0.349666666667,102.6518847,16.3429524507,3.21243523316,1.799,18.9457142857,25795.3141636
USA,1984.0,7.25908695936,0.175091252911,25.0767923177,12.07,17.0121834016,0.354277777778,99.15510295,15.6406586692,4.31726907631,1.8065,13.4686111111,27629.1256465
USA,1985.0,4.23873752084,0.165742141111,24.1450353795,12.08,15.4730933328,0.355866666667,96.50116791,15.8408128954,3.56111645813,1.844,19.8342857143,28473.4533071
USA,1986.0,3.51161449909,0.168592781725,23.6860597659,12.104,13.9785432395,0.360283333333,95.952091,16.0426608688,1.85873605948,1.8375,23.9593833333,29073.277053
USA,1987.0,3.46174769185,0.179182570304,23.547774146,12.128,14.5928187982,0.356533333333,93.06963812,15.9360250272,3.74087591241,1.872,19.9871428571,29592.7113893
USA,1988.0,4.20397197941,0.190113179514,22.757167711,12.152,15.6220045718,0.359866666667,91.53492397,15.6069084643,4.00908824392,1.934,21.9228571429,30493.6424492
